Density,leniency,index,performance
8,2,0,0.0
8,2,1,0.0
8,2,2,0.0
1,13,0,0.0
1,13,1,0.0
1,13,2,0.0
5,1,0,0.0
5,1,1,0.0
5,1,2,0.0
4,6,0,0.0
4,6,1,0.0
4,6,2,0.0
8,0,0,0.0
8,0,1,0.0
8,0,2,0.0
5,6,0,0.0
5,6,1,0.0
5,6,2,0.0
5,17,0,0.33684210526315794
0,4,0,0.0
0,4,1,0.0
0,4,2,0.0
3,12,0,0.0
3,12,1,0.0
3,12,2,0.0
4,2,0,0.0
4,2,1,0.0
4,2,2,0.38421052631578945
6,2,0,0.0
6,2,1,0.0
6,2,2,0.0
3,8,0,0.0
3,8,1,0.0
3,8,2,0.0
1,15,0,0.0
1,15,1,0.0
1,15,2,0.33684210526315794
3,11,0,0.0
3,11,1,0.0
3,11,2,0.0
1,2,0,0.0
1,2,1,0.0
1,2,2,0.0
3,13,0,0.0
3,13,1,0.0
3,13,2,0.0
6,4,0,0.0
6,4,1,0.0
6,4,2,0.0
3,4,0,0.0
3,4,1,0.0
3,4,2,0.4
2,14,0,0.0
2,14,1,0.0
2,14,2,0.2421052631578947
4,1,0,0.0
4,1,1,0.0
4,1,2,0.0
1,5,0,0.0
1,5,1,0.0
1,5,2,0.11578947368421055
12,3,0,0.0
12,3,1,0.0
12,3,2,0.0
4,3,0,0.0
4,3,1,0.0
4,3,2,0.0
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,8,0,0.0
4,8,1,0.0
4,8,2,0.0
3,6,0,0.0
3,6,1,0.0
3,6,2,0.0
10,1,0,0.0
10,1,1,0.0
10,1,2,0.0
3,5,0,0.0
3,5,1,0.0
3,5,2,0.21052631578947356
5,3,0,0.0
5,3,1,0.0
5,3,2,0.17105263157894735
0,13,0,0.0
0,13,1,0.0
0,13,2,0.0
12,2,0,0.0
12,2,1,0.0
12,2,2,0.14736842105263148
4,17,0,0.0
4,17,1,0.0
4,17,2,0.38421052631578945
2,8,0,0.0
2,8,1,0.0
2,8,2,0.0
1,3,0,0.0
1,3,1,0.0
1,3,2,0.0
1,0,0,0.0
1,0,1,0.0
1,0,2,0.0
3,9,0,0.0
3,9,1,0.0
3,9,2,0.0
4,0,0,0.0
4,0,1,0.0
4,0,2,0.0
3,0,0,0.0
3,0,1,0.0
3,0,2,0.0
2,1,0,0.0
2,1,1,0.0
2,1,2,0.0
3,2,0,0.0
3,2,1,0.0
3,2,2,0.0
7,7,0,0.0
7,7,1,0.0
7,7,2,0.09999999999999998
2,13,0,0.0
2,13,1,0.0
2,13,2,0.49473684210526314
2,0,0,0.0
2,0,1,0.0
2,0,2,0.0
5,4,0,0.0
5,4,1,0.0
