Density,leniency,index,performance
0,8,0,0.0
0,8,1,0.0
0,8,2,0.11578947368421055
0,0,0,0.0
0,0,1,0.0
0,0,2,0.0
3,7,0,0.0
3,7,1,0.0
3,7,2,2.7157894736842105
1,14,0,0.0
1,14,1,0.0
1,14,2,0.2578947368421053
3,4,0,0.0
3,4,1,0.0
3,4,2,0.0
8,0,0,0.0
8,0,1,0.0
8,0,2,0.0
10,3,0,0.0
10,3,1,0.0
10,3,2,5.163157894736842
1,15,0,0.0
1,15,1,0.0
1,15,2,0.0
1,4,0,0.0
1,4,1,0.0
1,4,2,0.0
4,9,0,0.0
4,9,1,0.0
4,9,2,2.0
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,8,0,0.0
4,8,1,0.0
4,8,2,0.0
6,0,0,0.0
6,0,1,0.0
6,0,2,0.0
1,3,0,0.0
1,3,1,0.0
1,3,2,0.0
4,1,0,0.0
4,1,1,0.0
4,1,2,0.0
0,7,0,0.0
0,7,1,0.0
0,7,2,0.0
2,15,0,0.0
2,15,1,0.0
2,15,2,0.2578947368421053
2,4,0,0.0
2,4,1,0.0
2,4,2,0.2657894736842106
0,13,0,0.0
0,13,1,0.0
0,13,2,0.0
1,9,0,0.0
1,9,1,0.0
1,9,2,2.1
0,5,0,0.0
0,5,1,0.0
0,5,2,0.0
3,6,0,0.0
3,6,1,0.0
3,6,2,0.0
6,2,0,0.0
6,2,1,0.0
6,2,2,0.0
0,14,0,0.0
0,14,1,0.0
0,14,2,0.0
7,1,0,0.0
7,1,1,0.0
7,1,2,0.0
4,3,0,0.0
4,3,1,0.0
4,3,2,0.0
6,1,0,0.0
6,1,1,0.0
6,1,2,0.0
4,17,0,0.0
4,17,1,0.0
4,17,2,2.0
2,6,0,0.0
2,6,1,0.0
2,6,2,0.32499999999999996
5,2,0,0.0
5,2,1,0.0
5,2,2,0.2894736842105263
5,5,0,0.0
5,5,1,0.0
5,5,2,2.0
13,1,0,0.0
13,1,1,0.0
13,1,2,1.0
4,5,0,0.0
4,5,1,0.0
4,5,2,0.1947368421052631
5,8,0,0.0
5,8,1,0.0
5,8,2,2.0
5,6,0,0.0
5,6,1,0.0
5,6,2,0.0
1,5,0,0.0
1,5,1,0.0
1,5,2,0.0
3,2,0,0.0
3,2,1,0.0
3,2,2,0.0
10,0,0,0.0
10,0,1,0.0
10,0,2,1.0
2,3,0,0.0
2,3,1,0.0
2,3,2,0.0
14,3,0,0.0
14,3,1,0.0
14,3,2,5.9526315789473685
6,3,0,0.0
6,3,1,0.0
6,3,2,0.0
5,4,0,0.0
5,4,1,0.0
5,4,2,0.0
7,7,0,0.0
7,7,1,0.0
7,7,2,2.5168421052631578
1,10,0,0.0
1,10,1,0.0
1,10,2,4.881578947368421
8,1,0,0.0
8,1,1,0.0
8,1,2,0.0
4,0,0,0.0
4,0,1,0.0
4,0,2,0.0
3,5,0,0.0
3,5,1,0.0
3,5,2,0.5263157894736843
5,0,0,0.0
5,0,1,0.0
5,0,2,0.0
9,3,0,0.0
9,3,1,0.0
9,3,2,2.0
1,7,0,0.0
1,7,1,0.0
1,7,2,2.2894736842105265
2,8,0,0.0
2,8,1,0.0
2,8,2,0.0
4,2,0,0.0
4,2,1,0.0
4,2,2,0.0
2,0,0,0.0
2,0,1,0.0
2,0,2,3.0
2,14,0,0.0
2,14,1,0.0
2,14,2,4.0
1,8,0,0.0
1,8,1,0.0
1,8,2,0.0
0,9,0,0.0
0,9,1,0.0
0,9,2,0.0
8,3,0,0.0
8,3,1,0.0
8,3,2,0.1947368421052631
13,0,0,0.0
13,0,1,0.0
13,0,2,2.7157894736842105
9,0,0,0.0
9,0,1,0.0
9,0,2,0.0
5,1,0,0.0
5,1,1,0.0
5,1,2,0.17105263157894735
2,13,0,0.0
2,13,1,0.0
2,13,2,3.0
2,1,0,0.0
2,1,1,0.0
2,1,2,0.2894736842105263
0,6,0,0.0
0,6,1,0.0
0,6,2,0.0
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
4,6,0,0.0
4,6,1,0.0
4,6,2,0.17105263157894735
3,0,0,0.0
3,0,1,0.0
3,0,2,0.0
5,3,0,0.0
5,3,1,0.0
5,3,2,0.09999999999999998
2,16,0,0.1473684210526316
2,16,1,0.1473684210526316
2,16,2,0.17894736842105252
4,7,0,0.0
4,7,1,0.0
4,7,2,2.1157894736842104
1,6,0,0.0
1,6,1,0.0
1,6,2,2.0
7,2,0,0.0
7,2,1,0.0
7,2,2,1.1473684210526316
9,4,0,0.0
9,4,1,0.0
9,4,2,0.0
